Sr_no,Username,Insta_Id,Profile_Id,Bio,Is_Business_Account,Email,Posts,Followers,Following,Business_Category_Name,Category_Name,FF_Ratio
1705,kitchen_wheremagichappens,https://www.instagram.com/kitchen_wheremagichappens/,33062039071,"Zomato - Level 12😋
Google Guide - Level 7 🔎
Food vibes connect this world💖
Key is to believe in magic🧙‍♂️
DM 📩 Invites and Collaborations 😉
📍- Delhi",FALSE,Null,493,12719,5705,Null,Blogger,2.23
1706,foodiologylko,https://www.instagram.com/foodiologylko/,15982366321,"LUCKNOW FOOD BLOGGER
Food/Restaurant Reviewers
For the foodies, by the foodies😋
Email for Collabs, Product Reviews.",FALSE,Null,862,20219,1301,Null,Blogger,15.54
1707,ayummyplate,https://www.instagram.com/ayummyplate/,8621447674,"𝙃𝙞 𝙥𝙚𝙤𝙥𝙡𝙚 👋
𝙋𝙧𝙚𝙨𝙨 𝙩𝙝𝙖𝙩 🅵🅾🅻🅻🅾🆆 𝙗𝙪𝙩𝙩𝙤𝙣
𝗠𝘆 𝗮𝗶𝗺 𝗶𝘀 𝘁𝗼 𝗺𝗮𝗸𝗲 𝘆𝗼𝘂𝗿 𝗰𝗼𝗼𝗸𝗶𝗻𝗴 𝗴𝗮𝗺𝗲 𝗲𝗮𝘀𝗶𝗲𝗿
𝗜 𝘀𝗵𝗮𝗿𝗲 #𝗳𝗼𝗼𝗱 𝘀𝘁𝘆𝗹𝗶𝗻𝗴, 𝘀𝗲𝘁𝘂𝗽 𝗻 𝗽𝗿𝗲𝘀𝗲𝗻𝘁𝗮𝘁𝗶𝗼𝗻 𝗶𝗱𝗲𝗮𝘀
Ⓖⓞⓞⓖⓛⓔ ⓛⓔⓥⓔⓛ ⑥",FALSE,Null,452,9730,6846,Null,Personal Blog,1.42
1708,the_foodhub_mumbai,https://www.instagram.com/the_foodhub_mumbai/,30242112799,"Lets explore food with us.🍽🍕
Zomato-L8+
📍🌍864,000+ Google Views
📩DM:Collab/Review/Promotion 
Admin:@anitaapemgirikar @sunny.sahani10",TRUE,Null,262,11465,6535,Creators & Celebrities,Blogger,1.75
1709,_foodies_station_,https://www.instagram.com/_foodies_station_/,7685508624,"🍜Sare Swadist Vyanjan
🌟 Promoting Local Business to Grow
🧡Explore
💛Eat
💙Express
💬 Paid Collabs|Invite|Review",FALSE,Null,639,12985,3076,Null,Blogger,4.22
1710,2foodiesnidhi_apurva,https://www.instagram.com/2foodiesnidhi_apurva/,30112499569,"Food is another name of love for us❤
(Foodie Sisters by ❤️)
📍Delhi/Noida/Ghaziabad
So all foodies out there connect with us❣️
Dm  for collabs/invites",FALSE,Null,345,10146,2237,Null,Blogger,4.54
1711,delhi_foodgasm,https://www.instagram.com/delhi_foodgasm/,26530466259,"भुक्कड
A balanced diet is a cookie🍪in each hand 😂😂
Local guide level 6
Zomato level 5
#FoodgasmArmy
📬Dm for invites/collab
Small business : @art_bluff",FALSE,Null,606,16594,7500,Null,Blogger,2.21
1712,bhukkad_001,https://www.instagram.com/bhukkad_001/,6646111566,"Foood lover 
In search of :love 🥰Food 🍴🍕🍔😄🥰😋🤤💞
💌DM for collab/promotion🌼
From#india(For mouthwatering indian food, pls follow this page) 🇮🇳🍽🍷👩‍🍳",TRUE,Null,312,11263,6535,Creators & Celebrities,Blogger,1.72
1713,foodie_khushii,https://www.instagram.com/foodie_khushii/,28150903719,"📍RANCHI 📍RAMGARH
12 DEC- 🎂
INFLUENCER 👩
Food Explore🍱
Foods and Restro Review🍴⭐⭐⭐⭐⭐
💌DM for invites /collaboration/promote
USE MY #⃣ #khanafromranchi",FALSE,Null,290,8381,6226,Null,Blogger,1.35
1714,thecheeseaddict_2193,https://www.instagram.com/thecheeseaddict_2193/,30378758175,"Foodie/Traveller for life🙋 
DM for Collaboration/Invite, Zomato level 10
Delhi based food blogger✌️😋",TRUE,Null,522,14948,6927,Creators & Celebrities,Blogger,2.16
1715,__that_foodie_girl__,https://www.instagram.com/__that_foodie_girl__/,5594715003,"Sisters duo💞
S&M✨
Jaipur Bhopal Udaipur📍
Food enthusiast🤤
DM for paid collaboration/review/promotion/invites🌸
Use #thatfoodiegirl😋",TRUE,Null,203,13006,6022,Creators & Celebrities,Blogger,2.16
1716,cookwithkajal,https://www.instagram.com/cookwithkajal/,32344401314,"|| Food || Fashion || Lifestyle ||
📩 DM for Collabs/Promotions !!
📍Chennai,India
Use #cookwithkajal to get featured.",TRUE,Null,645,11309,3562,Creators & Celebrities,Blogger,3.17
1717,dpandaaffair,https://www.instagram.com/dpandaaffair/,4649275821,"🕉️ हर हर महादेव 🙌
Food*Travel*Photography
📩 Invites/PR/Collabs
शाकाहारी-ism is Peace🐼✌️
No repost❌
Managed by @d.hopeful.panda
#dpandaaffair",FALSE,Null,455,15328,3462,Null,Digital Creator,4.43
1718,pinch.of.namak,https://www.instagram.com/pinch.of.namak/,36644672950,"Proud Mumbaikar
Amateur cook 
Food Photographer & Stylist
Product stylist
Dm for collaboration or promotion",FALSE,Null,388,11166,6020,Null,Blogger,1.85
1719,bhukkad_ghumakkad_official,https://www.instagram.com/bhukkad_ghumakkad_official/,28806296479,"©Bhukkad-Ghumakkad™
Foodie | Traveller |Photographer
Google -L 7 , Zomato - L 11
📩DM/E-mail for Reviews,Collabs,Invites
🚫Do not repost🚫
🇮🇳Delhi-NCR",TRUE,Null,248,21148,4116,Creators & Celebrities,Blogger,5.14
1720,treat_cuisine,https://www.instagram.com/treat_cuisine/,34092647760,"Food Blogger🧑🏻‍🍳
📍Mumbai
A Bengali💓
DM for collabs/promotions/reviews
#HomeChef by choice❤️ loves to #cook #click",TRUE,Null,270,14695,3280,Creators & Celebrities,Personal Blog,4.48
1721,sindhirandhino,https://www.instagram.com/sindhirandhino/,32974895788,"💥 𝗦𝗶𝗻𝗱𝗵𝗶𝗿𝗮𝗻𝗱𝗵𝗶𝗻𝗼- 𝗦𝗶𝗻𝗱𝗵𝗶 𝗙𝗼𝗼𝗱 & 𝗠𝗲𝗺𝗲𝘀 𝗟𝗼𝘃𝗲𝗿
😍 #1 Sindhi Meme and food page
🎯 Goal -15k followers
⏰ Post timings - 9pm",FALSE,Null,322,9794,6534,Null,Personal Blog,1.5
1722,lucknowi_punjaban,https://www.instagram.com/lucknowi_punjaban/,30833305658,"Hanji Kidda 😍 hun agye te follow kerlo😜
Khaao peo aish kero🥳
Food 🍱| Review🍿 | Travel 🛵
Use #lucknowi_punjaban to get featured 🔥
📍Dm for promotions",FALSE,Null,456,11553,6673,Null,Blogger,1.73
1723,foodies_island,https://www.instagram.com/foodies_island/,6222512108,"#Ahmedabad | #Kolkata 📍
Charmi | Mitali ❤️
Food,First & Foremost 🍕
DM for Invites | Collaborations 💌
Tag or Use #foodies_island to get featured",TRUE,Null,721,10955,5303,Creators & Celebrities,Blogger,2.07
1724,tastyranchi,https://www.instagram.com/tastyranchi/,25335646072,"Tasty Food Page Of Ranchi 🍕🍔
Food Reviews 🍝🌯
Admin - @prateikshrivastava
Johar Jharkhand 🌺🙏
DM for Collabs and Invites 😉🤝",FALSE,Null,280,9885,4664,Null,Blogger,2.12
1725,food_obsessed_guys,https://www.instagram.com/food_obsessed_guys/,6700591378,"“ I ❤ 🍕   Daily Posts
📍 Mumbai  / Thane 
19
Dm for collabs / Invites /food tastings /
paid promotions",FALSE,Null,650,10933,5878,Null,Blogger,1.86
1726,platter_and_paths,https://www.instagram.com/platter_and_paths/,33375704946,"💖Creating a life, I love💖
✨FOOD | RECIPES | TRAVEL | LIFESTYLE✨
📩DM for Invite/ PR/ Collabs
💌platterandpaths@gmail.com
❌No Repost without Permission",FALSE,Null,715,48825,5752,Null,Blogger,8.49
1727,punefoodiesoul,https://www.instagram.com/punefoodiesoul/,6433941923,"Siddhi & Shivon 👫
Follow for daily posts 🤝
DM / Email for Collab | Invites 🍹
Zomato-10 | Google-7 | Youtube
Strictly No Reposts 🚫",FALSE,Null,334,20637,4980,Null,Blogger,4.14
1728,the_chaat_chatori,https://www.instagram.com/the_chaat_chatori/,8556489525,"Food/Travel✈️/Cooking👩‍🍳/fashion 
💌 DM 4 reviews/invites/Collab/ paid promotions🌸
📍 #Udaipur #Bhopal #jaipur",FALSE,Null,363,14944,7231,Null,Blogger,2.07
1729,deliciousperks,https://www.instagram.com/deliciousperks/,38510126149,"LIFE is a combination of MOOD and FOOD 🤤🥳
So, lets enhance our MOOD by GOOD FOOD 💃💯
DM for collaborations💌🤝",FALSE,Null,402,18074,4111,Null,Blogger,4.4
1730,foodieemulga,https://www.instagram.com/foodieemulga/,38316376186,"I will make you Hungry 🤤
Food | Travel | Explore 
Featured on @eatmynews
📍 Mumbai",FALSE,Null,225,27784,6841,Null,Digital Creator,4.06
1731,instalicious_tadka,https://www.instagram.com/instalicious_tadka/,22356943576,"Delhi | Food | travel
Zomato level 9
Admin: @rupss_28 @sonali8298
YouTube channel👇",FALSE,Null,659,16371,6991,Null,Food & Beverage,2.34
1732,dadis_foodmagic,https://www.instagram.com/dadis_foodmagic/,28236759597,"HOMEMADE VEGETARIAN FOOD AT ITS BEST
🔷DM📩-Collabs/Promotions/reviews
🔷Where health meets deliciousness
🔷Please Subscribe, Like and Share my channel.",TRUE,Null,251,7225,5000,Restaurants,Restaurant,1.45
1733,ntascha.a,https://www.instagram.com/ntascha.a/,1578185803,"* Passionate about #food 😍😍❤️
* 🇬🇧🇩🇪🇵🇰 #london based 🌍
* #law student 👩🏻‍🎓
* 📲📩 Dm for collabs/ shoutouts/ promotions",TRUE,Null,264,4799,3043,Food & Personal Goods,Food & Beverage,1.58
1734,foodbook_by_juhi,https://www.instagram.com/foodbook_by_juhi/,32951267260,"•Food blogger
•Traveller 
•Jaipur📍🔁📍Banaras
•DM for Collaboration nd Promotion 
•Foody since 97🔥",FALSE,Null,466,6684,3916,Null,Public Figure,1.71
1735,mumma.hustles,https://www.instagram.com/mumma.hustles/,29429096759,"Lifestyle | Parenting | Food 
Mumma who influences by her hustles
#prehaankpankh #sharewithpoorva
Delhi/ NCR
Founder of @niche_emarket @momrock8",FALSE,Null,257,50294,636,Null,Digital Creator,79.08
1736,foodiee_says,https://www.instagram.com/foodiee_says/,21266926687,"𝑪𝒓𝒆𝒂𝒕𝒊𝒏𝒈 𝑺𝒖𝒏𝒔𝒉𝒊𝒏𝒆🌤
𝐹𝑜𝑙𝑙𝑜𝑤 𝑚𝑦 𝑑𝑒𝑙𝑒𝑐𝑡𝑎𝑏𝑙𝑒 𝑙𝑖𝑓𝑒 🍜🍧
#Foodiee_Says
#FoodReviews
#Recipes
#Connoisseur @zomato
𝔻𝕄/𝔼𝕞𝕒𝕚𝕝 𝕗𝕠𝕣 ℙ𝕣𝕠𝕞𝕠𝕤/ℂ𝕠𝕝𝕝𝕒𝕓𝕤/𝕀𝕟𝕧𝕚𝕥𝕖𝕤",FALSE,Null,508,24017,3401,Null,Digital Creator,7.06
1737,thatmarwadigirl,https://www.instagram.com/thatmarwadigirl/,35844247253,"Makeup | Fashion | Beauty
#amazoninfluencer
#myglammxobeautycreator
👁‍🗨Freelance Content Creator
👁‍🗨DM/Collab - nidhiagarwal520741@gmail.com",FALSE,Null,262,26792,879,Null,"Beauty, Cosmetic & Personal Care",30.48
1738,mehakartistrymakeovers,https://www.instagram.com/mehakartistrymakeovers/,18790092758,"“Digital Content Creator”
⭐️ Beauty| Fashion| Lifestyle| Reviews 
💄 Certified Professional Makeup Artist 💄 
Dm/ Mail for Collaboration/ PR/ Bookings",FALSE,Null,320,25569,808,Null,Artist,31.64
1739,diiya.kukreja,https://www.instagram.com/diiya.kukreja/,7532258896,"Born to shine⭐🌈
#amazonverifiedinfluencer👷‍♀️
💮#fashion 🌷#lifestyle 🌻#skincare
Dm for collabs/shoots/projects!",TRUE,Null,185,101635,763,Creators & Celebrities,Artist,133.2
1740,_hungry.tummy_,https://www.instagram.com/_hungry.tummy_/,14711424781,"A Mass Comm Student on a Food Journey
📍Delhi, India
NO REPOST WITHOUT PERMISSION 🚫
Operated by:  @snehahahah._",FALSE,Null,325,13856,4280,Null,Food & Beverage,3.24
1741,2girlsinthecityblogs,https://www.instagram.com/2girlsinthecityblogs/,1718090855,"Fashion•Makeup•Lifestyle•Travel•Beauty•Food
DM or 💌2girlsinthecityblogs@gmail.com for Collaborations
📍India",FALSE,Null,568,28681,682,Null,Digital Creator,42.05
1742,the_wonder_girl_sheshay,https://www.instagram.com/the_wonder_girl_sheshay/,32447686973,"DM for Collaboration🤝
#Influencer #lifestyle#fashion #toys #learning  #kidsactivities  #parenting",FALSE,Null,226,21179,7497,Null,Digital Creator,2.82
1743,namrata_sarda_rathi,https://www.instagram.com/namrata_sarda_rathi/,1775977080,"💋Lip Swatch
💞Self learned makeup artist | Skincare | Lifestyle |
🎓Chartered Accountant |
📍Pune, Maharashtra, India",FALSE,Null,591,24344,3278,Null,Blogger,7.43
1744,swapnilpandeyji,https://www.instagram.com/swapnilpandeyji/,6979063123,"● Fashion ● Lifestyle ●
 Just an ordinary boy who has fallen for things that revolve around Fashion❤️
 ◆Social Media influencer◆
VARANASI 💫 LUCKNOW",TRUE,Null,295,110051,1555,Creators & Celebrities,Public Figure,70.77
1745,rahularoraofficial17,https://www.instagram.com/rahularoraofficial17/,3290997085,"Model 💫
17 Nov
Finalist - Mr.INDIA manhunt 2018
SUPER MODEL WINNER 2019✨
DM FOR PAID COLLABORATION
Lifestyle🌠vlogger 
Subscribe to my youtube channel👇",FALSE,Null,251,30168,5584,Null,Artist,5.4
1746,swatchify.me,https://www.instagram.com/swatchify.me/,27055064803,"ᴅᴍ 4 ᴄᴏʟʟᴀʙ & ᴘʀ 📦 
𝑯𝒐𝒏𝒆𝒔𝒕 𝑹𝒆𝒗𝒊𝒆𝒘𝒔, 𝑺𝒘𝒂𝒕𝒄𝒉𝒆𝒔 𝒂𝒏𝒅 𝑭𝒍𝒂𝒕𝒍𝒂𝒚𝒔🦋 
ᴍᴀᴋᴇᴜᴘ|ʙᴇᴀᴜᴛʏ|Sᴋɪɴᴄᴀʀᴇ|ʟɪFᴇsᴛʏʟᴇ|ʜᴇᴀʟᴛʜ🌿",FALSE,Null,392,17938,2547,Null,Digital Creator,7.04
1747,rit__singh,https://www.instagram.com/rit__singh/,32529570881,"FASHION, BEAUTY AND LIFESTYLE",FALSE,Null,291,15665,1648,Null,Digital Creator,9.51
1748,neely4u,https://www.instagram.com/neely4u/,1068778363,"There’s only ONE ‘I’ in DIVA & that’s me!!
Fashion Designer / Stylist / Pageant Coach / Social Influencer / Creator
He/Him",FALSE,Null,2298,38427,2356,Null,Public Figure,16.31
1749,anisha___pal,https://www.instagram.com/anisha___pal/,1428750506,"Sentimental about food. 
Unapologetically loud. 
📍Kolkata",FALSE,Null,1105,2827,991,Null,Artist,2.85
1750,onnonaa,https://www.instagram.com/onnonaa/,389420522,"🔰Co-founder: @ig_calcutta 
✈️Kolkata-Delhi
📸FujifilmX-E1 +GoPro Hero6
🏅Published & Exhibited Photographer
✒️ REGISTER FOR MENTORSHIP:",TRUE,Null,1417,16972,243,Creators & Celebrities,Photographer,69.84
1751,rj_shelee_official,https://www.instagram.com/rj_shelee_official/,596346565,"Ex Radio Host | TV Host | Anchor | Digital Content Creator | Writer 
‼️CONTEST ALERT ‼️https://www.instagram.com/p/CSgmKk8h7-p/?utm_medium=copy_link",FALSE,Null,1392,44088,906,Null,Artist,48.66
1752,heartyfood99,https://www.instagram.com/heartyfood99/,41345248542,"P A R U L
#mother | #foodie | #foodblogger 
#cooking | #artofplating | #foodphotos 
📥DM 4 for Collaboration/Review
❤️M on my journey, join me along❤️",FALSE,Null,318,17295,5563,Null,Blogger,3.11
1753,thefascinatingflavours,https://www.instagram.com/thefascinatingflavours/,3226629299,"Welcome to the food experiences of
A Microbiologist and A Psychologist ❤️
Creator/Influencer❣️
Dm for collabs/promotions/reviews
Mumbai | Navi Mumbai💙",FALSE,Null,206,6520,3064,Null,Digital Creator,2.13
1754,payal_platter,https://www.instagram.com/payal_platter/,36855979749,"Ranchi 🏡
#payal_platter
Food blogger💁‍♀️
Food photography and styling📸
Vegetarian food💚
Ecologist🌿🌱
DM for collaboration and reviews 🤝",TRUE,Null,236,7663,3594,Creators & Celebrities,Blogger,2.13
1755,amateur_gastronome,https://www.instagram.com/amateur_gastronome/,38413012762,"#amateur_gastronome
#foodie #indorian
Indian🇮🇳🇮🇳
Tag-@amateur_gastronome
|Food|Travel|
Vegetarian 🥬🥒🥬🥦🥦🌽🥔",FALSE,Null,118,9448,6552,Null,None,1.44
1756,foods_formood,https://www.instagram.com/foods_formood/,38026873342,"Love to Eat & Click !!
Dm or mail for collaborations/promotions
Email : sahasanga37@gmail.com
Use #foods_formood
Cooking || Baking || Food Photography",FALSE,Null,151,5548,3291,Null,Blogger,1.69
1757,food_spy95,https://www.instagram.com/food_spy95/,39210519172,#lifestyles #blogger,FALSE,Null,60,12703,4195,Null,Blogger,3.03
1758,enigmatic_life_,https://www.instagram.com/enigmatic_life_/,17287088705,"All we have is Now. 
Collecting moments and thoughts❤, as these moments will be just another story someday.
Pvt. Acc: 👀",FALSE,Null,159,12660,3257,Null,Blogger,3.89
1759,food_ganza_05,https://www.instagram.com/food_ganza_05/,39637459703,"Eat Drink Sleep
Endless Love for food
Knl➡️Chd➡️Hyd
📍Zomato L5
❤️ Local Guide L4 
Use #foodganza05 
📩 : foodganzabypj@gmail.com
My youtube channel 👇",FALSE,Null,172,10418,3799,Null,Blogger,2.74
1760,recipesbykj,https://www.instagram.com/recipesbykj/,33127484800,"•Indian• 
Food blogger|| Fitness Influencer
DM/Mail for collaboration",TRUE,Null,212,18706,6974,Creators & Celebrities,Blogger,2.68
1761,hungeristan,https://www.instagram.com/hungeristan/,35944696310,"Food according to mood reduces stress😌
Follow for Food Updates 😋
📩 hungeristan@gmail.com
🚫 No Repost
#foodie #foodblogger #hungeristan",FALSE,Null,296,12855,3693,Null,Blogger,3.48
1762,craftdiy31,https://www.instagram.com/craftdiy31/,31139829134,"Unique Gift HAMPER Queen 👸Customised handmade gifts for all occasions 
Shipping all over india order prior",TRUE,Null,462,8308,3956,Creators & Celebrities,Entrepreneur,2.1
1763,_food.check,https://www.instagram.com/_food.check/,34115377419,"• Two hungry souls meet to eat 👭🏻
• Zomato : Level 10
• Local Guide : Level 6
• DM/Mail for Review/Collab",FALSE,Null,378,10229,1656,Null,Blogger,6.18
1764,fabulous.flavours,https://www.instagram.com/fabulous.flavours/,33957671519,"Filling life with fabulous flavours🍒🍹
DM for collaboration/ review📩
Delhi, India  Use #_fabulousflavours",FALSE,Null,285,12707,4984,Null,Blogger,2.55
1765,foodphilia_assam,https://www.instagram.com/foodphilia_assam/,31592115314,"🧡Hungry dental surgeon at wonderland
  🌏Guwahati,Assam
💛DM for collaboration,invites & paid promotion 💛
👩‍🍳Level 4 Zomato reviewer
Eat pray Love 🧡",TRUE,Null,448,7459,3898,Creators & Celebrities,Blogger,1.91
1766,foodswings20,https://www.instagram.com/foodswings20/,36627893676,"•I cook, I post, I eat
•Yes I have a burger tattoo🍔
•Food influencer🥞
DM for promotions📨
DM For Collaboration📩
Handled by @godigitalwithsociallysound",FALSE,Null,160,9355,7499,Null,Blogger,1.25
1767,foodqueest,https://www.instagram.com/foodqueest/,32502973282,"Click 📸 Eat 🍜 Repeat ♾️
📍Kolkata 🔄 Dhanbad 🔄 Muzaffarpur
DM for collaboration, promotion & product review 🤝
Email foodqueest@gmail.com",FALSE,Null,467,13135,5923,Null,Blogger,2.22
1768,thehungryhopperss,https://www.instagram.com/thehungryhopperss/,40946691323,"Adding life to our days.✨
📸FOOD | LIFESTYLE 
📩 thehungryhoppersfoodblog@gmail.com
💌 Dm / mail for Collab / Invites/ PR
Snapchat - thehungryhopper 👻",FALSE,Null,337,10298,6650,Null,Blogger,1.55
1769,food.traveln,https://www.instagram.com/food.traveln/,23126102664,"MAMTA BARMAN
নমস্কাৰ🙏
welcome to my food page
Assam , India 🇮🇳
📩DM for promote/invites/Collabs
Personal Account @mamtabarman_",FALSE,Null,293,7255,3724,Null,Blogger,1.95
1770,pune_artkitchen,https://www.instagram.com/pune_artkitchen/,17307434412,"👥Mangesh || Arpita
👉Foodies & Wanderers
🍜Epicureans
🔜Chartered Accountants (in the making)
📩 DM for Collabs | Invites",FALSE,Null,391,17192,4742,Null,Blogger,3.63
1771,homecook_from_northeastindia,https://www.instagram.com/homecook_from_northeastindia/,11523221506,"A mountain girl at heart
PhD
Teacher
Love to cook, click, gardening, travel nd write.
Assam, NE India
DM for Collab Email - sumipurkayastha3@gmail.com",TRUE,Null,437,6103,4957,Creators & Celebrities,Blogger,1.23
1772,madhurimadas_official,https://www.instagram.com/madhurimadas_official/,8240756475,"Co-founder of Petuk™🍷
YouTuber • Recipe Developer • Food Explorer 
Food | Fashion | Lifestyle
💌madhurimadascu@gmail.com
📍Kolkata, India 
🎥 New Video 👇",FALSE,Null,846,9413,7234,Null,Digital Creator,1.3
1773,yummy_foodstories,https://www.instagram.com/yummy_foodstories/,7438120810,"||There is no sincere love than the love of food||
🍗🍕 Foodie & Moody 👸👯
🔸Engineer 👩‍💻💻",TRUE,Null,2158,10135,6819,Creators & Celebrities,Personal Blog,1.49
1774,food_flooooodddd,https://www.instagram.com/food_flooooodddd/,40082801181,"Vegetarian 🌿
DM for collaboration promotion visit
📍Delhi
I ❤️ Cooking
Tag us and Use #food_flooooodddd
📩Kajalmittal2016@gmail.com",FALSE,Null,204,7849,7426,Null,Blogger,1.06
1775,cutefoodypanda,https://www.instagram.com/cutefoodypanda/,11355657765,"🧕 बिहारी छोरी SHIN
A foodie💃 from small city.🧚
Doing BCA👩‍💻 (Baap k Cash🤑 pe Aish💃)
Dm/mail📩 for Paid promotions / Collab /Invites or any query.❓",TRUE,Null,747,11352,3129,Creators & Celebrities,Blogger,3.63
1776,_gheeshakkar_,https://www.instagram.com/_gheeshakkar_/,8563065336,"◾Durgapur<->Kolkata
◾Food Blogger
◾A Passionate Cook 
◾DM for Collabs | Invites 
Admins- @niladri_47 and @patar_aditi
👉 use #gheeshakkar for features",FALSE,Null,369,10094,7499,Null,Blogger,1.35
1777,not_tastedbefore,https://www.instagram.com/not_tastedbefore/,19446199469,"📍Delhi,India
Foodsick🍕
DM/Email for collaborations and promotions.
Email: not_tastedbefore@yahoo.com 
Use #not_tastedbefore to get featured❤️",FALSE,Null,730,10890,5022,Null,Blogger,2.17
1778,foodie_addicted_,https://www.instagram.com/foodie_addicted_/,8548685146,"Surat//Mumbai
Food Blogger
Explore the Journey of Mouth Watering Food
DM For Paid Promotion/Review",FALSE,Null,1384,46335,187,Null,Blogger,247.78
1779,ohmyf3,https://www.instagram.com/ohmyf3/,5639116098,"Instafam,
Were just DM away from making an awesome campaign for your brand. Lets make brand",TRUE,Null,1305,13538,7119,Creators & Celebrities,Public Figure,1.9
1780,surat_foodie,https://www.instagram.com/surat_foodie/,4871842656,"You’ll crave when you scroll to the tour of eateries of surat. 
Introducing the contemporaries of the city.
Powered by- @iamsuratcity
For promotion 👇🏻",FALSE,Null,2597,65755,2919,Null,Food & Beverage,22.53
1781,foodography1106,https://www.instagram.com/foodography1106/,14531420473,"📌Surat|Ahmedabad 
Food Influencer, Content creator
Strictly NO REPOSTS🚫
📩Dm for promotions/collaborations!",TRUE,Null,418,43229,167,Creators & Celebrities,Blogger,258.86
1782,thegreatindianfoodie,https://www.instagram.com/thegreatindianfoodie/,2658910221,"You might have seen us on facebook as well
Featured on @hindustantimes @timesnow @yahoo @insider @zee5 @newjplus @abpnewstv",FALSE,Null,4797,320730,603,Null,Blogger,531.89
1783,the_foodie_dad,https://www.instagram.com/the_foodie_dad/,6029577590,"PS : Not a dad although a food dad😎😁
Food 🍕🍜 & Travel 🏖️⛰️
No Repost without permission❌🙅
DM or Email : thefoodiesdad@gmail.com for collabs/invites♥️",FALSE,Null,3328,204566,580,Null,Blogger,352.7
1784,foodiepunjabann,https://www.instagram.com/foodiepunjabann/,9987421150,"Khane ki deewani Shivani😋
DM or MAIL for paid invites or collaborations. 
FOLLOW for more updates! 🍛🥘
Use #foodiepunjabann",FALSE,Null,1223,59875,2704,Null,Blogger,22.14
1785,thefoodieshub,https://www.instagram.com/thefoodieshub/,5471793521,"Content Creator🥂
📍: Delhi-NCR 🇮🇳
Dm for invites/collabs
📩 thefoodieshub112@gmail.com
🚫No Reposts❌
Managed By- @whizco.in",FALSE,Null,1162,124782,329,Null,Blogger,379.28
1786,zingyzest,https://www.instagram.com/zingyzest/,2875741997,"Food, Lifestyle & Travel
Ted X Speaker
Enquiry -Zingyzestblogs@gmail.com💌 
www.zingyzestblogs.com. #zingyzest
YouTuber 100K Subscribers👇🏻",FALSE,Null,6028,442518,163,Null,Blogger,2714.83
1787,dilsefoodie,https://www.instagram.com/dilsefoodie/,357773830,"Food Explorer | YouTuber
Featured- The Hindu, Economic Times,Nav Bharat Times,Forbes India, Business World Magazine , Lonely Planet India, Radio City",FALSE,Null,4496,814707,7468,Null,Blogger,109.09
1788,the.food_cult,https://www.instagram.com/the.food_cult/,8565499946,"खाने की तलाश मैं🤤
Follow for some Major food Cravings😍
DM us for Invite/Collab/PR🔥
Vegetarian Only 🌱
Managed By - @whizco.in",FALSE,Null,915,83721,2439,Null,Food & Beverage,34.33
1789,eatthisdelhi,https://www.instagram.com/eatthisdelhi/,12644135139,"#eatthisdelhi
Food & Lifestyle📸lContent creator
Veg Recipes, Street Food & Cafe Reviews
📥 DM for Collabs 🌏",FALSE,Null,1532,97934,541,Null,Digital Creator,181.02
1790,twistie_bites,https://www.instagram.com/twistie_bites/,7968230739,"Gurgaon↔️Delhi↔️Patiala
DM/E-mail➡️For Promotions/Invites/Events/Collaborations
No Repost allowed🚫
Zomato Level 10 ⬇️",FALSE,Null,1407,146530,2767,Null,Blogger,52.96
1791,hungryghostsmumbai,https://www.instagram.com/hungryghostsmumbai/,4125389920,"🧁Food Content Creator 
🍕 Food Enthusiast
💻 Digital Marketer",FALSE,Null,902,27392,5468,Null,Digital Creator,5.01
1792,thatdelhifoodie,https://www.instagram.com/thatdelhifoodie/,1423142241,"FOOD | TRAVEL | HOTEL | LIFESTYLE
Food Blogger || Influencer || Engineer
DM for Invites/Reviews/Collaboration
Enquiries- nirmal.saurabh@gmail.com",FALSE,Null,3358,184501,297,Null,Blogger,621.22
1793,ghumakkaddog,https://www.instagram.com/ghumakkaddog/,8241147333,"Food & Travel Influencer
Ghumakkaddog
Use #ghumakkaddog
Loves to connect ♥️ 
DM for promotions,collaboration and invites 👍
Owned by @nomadic.devd",FALSE,Null,1250,22026,5834,Null,Digital Creator,3.78
1794,game_of_foodiez,https://www.instagram.com/game_of_foodiez/,7273700270,"Use #gameoffoodiez
FOOD AND LIFESTYLE ❤️
A lawyer having multiple interests.",FALSE,Null,1765,28764,1798,Null,Digital Creator,16
1795,foodzaara,https://www.instagram.com/foodzaara/,7423519074,"Food Blogger 🥘| Food Photography 📷 | Travel 🌍
DM/E-Mail for Collaborations/Reviews/Invites 
Use #foodzaara to get featured 😊",FALSE,Null,1698,244603,3540,Null,Blogger,69.1
1796,he_cook_she_eat,https://www.instagram.com/he_cook_she_eat/,5609015415,"Ive nO Special Talent
Be Original
We’r Friends if u don’t waste F👀D & WATER 🤗
#He_Cook_She_Eat s MX TakaTak link👇🏻",FALSE,Null,2444,131872,631,Null,Blogger,208.99
1797,lazeez16,https://www.instagram.com/lazeez16/,6071697113,"Hindi medium 🇮🇳
16.08.1997
Dont repost, create your own content.
Use #jaipurwali❤️ -- story ki सुर्खियों में आना अनिवार्य है",FALSE,Null,1865,27761,5969,Null,Blogger,4.65
